eng,rus,nominal,cur
KRW,Вон Республики Корея,1000,70.6592
JPY,Японских иен,100,63.0359
USD,Доллар США,1,92.7826
AUD,Австралийский доллар,1,61.0602
PLN,Польский злотый,1,23.0791
IDR,Индонезийских рупий,10000,59.8443
UZS,Узбекских сумов,10000,75.4981
